### dual

362.844	338.665
362.041	338.11

362.957	341.735
362.06	342.256

360.106	340.261
360.215	339.174

363.769	339.984
363.817	338.989

361.021	341.813
362.06	342.256

135.434	351.876
134.753	352.6

134.349	348.048
135.354	347.452

133.002	350.98
133.131	352.003

136.544	349.719
136.817	348.566

136.031	348.13
135.354	347.452

134.044	352.023
133.131	352.003

133.383	349.653
133.588	348.468

135.857	350.671
135.961	351.698

309.255	338.888
310.083	338.259

310.994	338.888
310.083	338.259

310.937	342.687
310.171	343.268

308.375	341.555
308.462	342.513

312.039	340.262
311.939	339.175

309.443	342.603
310.171	343.268

308.391	340.109
308.348	339.073

311.74	341.565
311.702	342.576

367.43	346.971
368.321	347.507

369.087	346.839
368.321	347.507

366.104	344.12
366.809	343.284

369.694	343.972
369.203	343.185

368.145	343.356
369.203	343.185

366.482	345.742
366.585	346.775

369.815	345.496
369.912	346.523

302.167	338.964
303.039	338.309

303.906	338.964
303.039	338.309

302.244	342.795
303.064	343.484

304.765	341.63
304.744	342.707

301.075	340.68
301.152	339.453

303.867	342.894
303.064	343.484

304.781	340.184
304.782	339.123

301.892	341.572
301.748	342.602

293.051	350.003
292.067	349.523

292.327	346.476
291.585	347.171

295.162	347.646
294.95	346.716

293.897	346.43
294.95	346.716

291.684	348.284
291.585	347.171

294.416	348.779
293.889	349.852

303.292	350.003
302.252	349.451

302.48	346.334
301.711	347.005

305.219	347.609
305.047	346.693

301.837	348.176
302.252	349.451

304.102	346.434
305.047	346.693

304.583	348.844
304.083	349.896

204.228	346.002
204.72	346.673

201.957	349.198
202.44	349.668

202.471	346.455
203.451	345.693

203.227	349.222
202.44	349.668

201.861	347.751
201.53	348.688

204.374	347.926
204.72	346.673

206.965	348.754
207.452	349.484

206.684	345.612
206.357	346.413

208.492	345.874
207.465	345.305

208.191	349.001
208.93	348.516

209.183	347.301
208.93	348.516

206.83	347.536
206.357	346.413

207.239	351.949
206.865	352.707

210.383	354.01
211.202	353.292

209.642	351.781
210.707	351.806

210.672	352.651
210.707	351.806

208.725	354.762
209.903	354.699

207.31	353.834
206.865	352.707

208.465	352.195
209.236	351.502

222.174	358.816
221.461	358.777

222.525	355.445
223.062	356.199

219.961	356.201
219.985	357.034

222.909	357.316
223.062	356.199

221.132	355.836
220.168	355.717

220.857	357.812
219.985	357.034

327.797	350.587
328.637	350.97

329.455	350.455
328.637	350.97

330.04	349
330.132	349.912

327.086	349.294
327.057	350.196

329.358	347.817
328.511	347.446

327.706	347.939
328.511	347.446

114.088	347.94
114.196	346.96

110.829	349.402
110.419	348.593

111.473	346.134
112.453	345.756

113.361	346.511
114.196	346.96

112.32	349.495
111.329	349.924

110.955	347.498
110.419	348.593

113.417	349.034
114.233	348.642

152.26	366.696
153.173	367.064

153.96	366.536
153.173	367.064

151.254	365.371
151.369	366.287

154.653	365.277
154.768	366.118

151.599	363.957
152.435	363.466

153.513	363.878
154.471	364.346

225.582	339.51
224.631	339.723

224.002	342.897
223.578	341.981

226.598	342.229
226.99	341.524

226.445	340.758
226.99	341.524

225.259	342.931
224.469	343.418

223.922	340.775
223.578	341.981

212.545	346.891
211.833	347.109

212.01	349.135
212.286	350.042

213.699	346.485
213.083	346.199

214.765	347.585
214.903	348.331

213.04	350.006
212.286	350.042

211.825	347.85
211.476	348.605

214.21	348.989
213.753	349.945

124.121	348.239
124.562	347.317

122.313	345.922
123.357	345.772

120.995	347.349
121.32	346.296

124.05	346.562
123.357	345.772

122.83	349.24
123.749	349.102

121.643	348.686
120.873	348.138

366.179	342.376
366.809	343.284

369.77	342.228
369.203	343.185

368.145	343.356
369.203	343.185

366.991	340.625
367.648	340.046

369.983	340.742
370.428	341.443

368.591	340.25
367.648	340.046

284.908	350.495
284.161	351.15

283.241	350.724
284.161	351.15

281.923	348.533
281.549	349.228

285.543	348.223
286.264	348.831

282.309	349.804
282.428	350.689

285.762	349.518
285.841	350.346

282.963	347.598
281.986	347.757

284.337	347.746
285.314	347.65

374.124	346.593
374.995	347.079

375.782	346.461
374.995	347.079

373.073	343.857
373.574	342.96

376.399	343.732
375.792	342.877

374.702	343.018
375.792	342.877

373.194	345.38
373.269	346.359

376.512	345.203
376.587	346.153

226.483	358.469
227.433	358.91

228.15	358.239
227.433	358.91

225.166	355.327
224.823	356.12

228.121	355.457
228.787	356.005

228.542	356.894
228.805	357.86

226.814	354.989
227.635	354.735

225.551	357.197
224.823	356.12

216.765	351.043
217.831	351.502

214.016	353.609
214.463	354.21

217.005	354.06
217.991	353.513

217.868	352.53
217.991	353.513

214.305	352.249
213.624	353.025

215.564	354.027
214.463	354.21

215.476	351.233
216.237	350.636

310.788	350.744
311.637	351.162

312.496	350.744
311.637	351.162

313.329	349.556
313.33	350.371

310.041	349.483
310	350.322

312.429	348.253
313.285	348.711

310.87	348.262
310.054	348.668

151.022	339.367
151.918	338.912

152.764	339.367
151.918	338.912

150.087	340.712
150.134	339.808

150.642	342.224
151.518	342.556

153.634	340.444
153.513	341.369

152.544	341.977
153.513	341.369

121.996	356.275
122.599	356.73

124.799	355.13
125.079	354.11

121.766	353.524
122.179	352.625

124.317	353.311
123.879	352.483

123.398	356.096
124.467	355.967

121.687	354.916
121.304	354.11

122.998	352.689
122.179	352.625

138.529	367.524
139.486	368.043

140.229	367.364
139.486	368.043

138.295	363.837
137.475	363.954

140.665	364.803
141.296	365.4

137.317	366.276
137.545	367.318

140.808	366.121
141.005	367.107

137.448	364.917
137.475	363.954

139.494	364.368
138.84	363.587

143.165	339.929
142.274	340.172

141.533	342.679
142.19	343.431

144.777	342.522
144.352	343.327

143.287	343.397
142.19	343.431

144.318	341.139
143.964	340.093

141.782	341.257
142.274	340.172

230.364	339.351
231.179	338.742

232.055	339.327
231.179	338.742

232.753	342.564
232.022	343.445

229.69	342.093
229.98	343.131

230.93	343.168
232.022	343.445

229.537	340.621
229.501	339.605

232.487	340.463
233.06	341.642

319.757	338.743
320.563	338.162

321.496	338.743
320.563	338.162

320.587	342.417
321.323	342.789

322.564	341.03
323.014	340.345

318.988	340.115
318.891	339.077

322.366	339.73
323.014	340.345

319.58	341.38
319.839	342.369

321.806	342.01
322.64	341.865

283.585	338.913
282.777	339.051

283.397	342.762
282.667	343.083

281.384	341.336
281.324	342.133

284.532	340.151
284.326	339.101

282.23	342.275
282.667	343.083

284.286	341.533
284.037	342.588

282.209	340.076
282.777	339.051

374.462	339.083
375.39	339.327

372.947	342.005
373.574	342.96

376.274	341.88
375.792	342.877

374.702	343.018
375.792	342.877

373.16	340.519
373.556	339.346

375.912	340.49
375.39	339.327

94.5313	356.135
95.5992	355.732

96.1103	352.939
95.4326	352.32

94.4032	352.676
95.4326	352.32

96.2322	354.598
95.5992	355.732

93.808	355.024
93.9831	356.016

93.719	353.635
93.8384	352.784

319.919	350.022
320.803	349.763

320.014	346.196
319.199	345.709

318.009	347.619
317.862	346.657

318.62	346.39
317.862	346.657

321.121	348.644
320.803	349.763

318.632	348.882
319.143	349.921

321.062	347.111
320.827	346.19

380.727	346.084
381.608	346.565

382.385	345.952
381.608	346.565

379.687	343.486
380.027	342.478

382.987	343.353
382.226	342.389

381.054	342.419
382.226	342.389

379.8	344.958
379.884	345.902

383.129	344.742
383.209	345.67

389.194	345.291
388.358	345.948

387.537	345.423
388.358	345.948

386.48	342.955
386.618	341.968

390.023	342.902
390.097	341.813

387.642	341.788
388.51	341.071

389.317	341.609
388.51	341.071

386.623	344.344
386.643	345.317

390.001	344.203
390.553	343.543

251.547	347.065
251.56	347.925

253.723	345.033
252.849	344.811

253.945	348.641
255.019	348.701

252.278	345.665
251.399	346.165

252.52	348.305
253.158	348.976

255.106	346.165
255.793	347.05

255.31	347.892
255.019	348.701

108.496	356.373
109.331	356.915

110.163	356.373
109.331	356.915

109.336	352.764
108.694	352.776

107.792	355.016
107.75	356.011

110.974	355.043
110.982	356.029

108.368	353.772
108.694	352.776

110.369	353.881
110.029	352.848

236.557	357.052
237.483	357.507

238.224	356.823
237.483	357.507

235.79	353.951
236.421	352.941

238.551	354.206
238.262	353.111

237.399	353.075
238.262	353.111

238.796	355.524
238.975	356.488

235.942	355.894
235.45	354.82

128.844	368.705
129.629	369.15

130.544	368.545
129.629	369.15

128.244	366.033
129.056	365.254

131.552	365.992
131.261	365.227

130.284	365.373
129.056	365.254

131.392	367.39
132	366.571

128.405	367.423
128.204	368.402

232.506	357.399
231.71	357.3

233.405	354.069
233.86	354.899

230.811	354.846
231.024	354.12

231.231	356.283
231.71	357.3

231.897	354.066
231.024	354.12

233.557	356.011
233.86	354.899

112.835	339.637
113.686	339.092

114.577	339.637
115.339	339.877

112.201	342.76
112.938	343.507

115.217	342.123
115.766	341.534

114.089	343.137
112.938	343.507

115.315	340.816
115.339	339.877

112.251	340.832
111.712	341.97

336.781	349.357
337.649	349.018

337.874	346.042
338.378	346.809

334.878	346.942
335.051	345.98

336.005	345.779
335.051	345.98

338	347.922
338.378	346.809

335.469	348.252
335.961	349.238

182.138	351.741
181.418	350.868

185.745	351.255
185.861	352.065

183.279	353.053
182.391	352.805

183.179	349.549
182.112	349.406

184.876	352.429
184.217	353.264

184.746	350.165
184.063	349.418

181.819	350.147
182.112	349.406

100.817	348.008
100.79	348.785

98.2378	349.895
97.2622	349.268

98.2736	346.367
97.286	346.916

97.1476	348.098
97.286	346.916

99.8606	349.261
99.0709	350.043

99.8234	346.83
99.0699	346.07

420.865	344.625
421.688	345.139

422.532	344.583
421.688	345.139

423.522	342.281
422.867	341.444

419.974	342.349
420.502	341.49

421.644	341.385
422.867	341.444

420.007	343.648
420.005	344.516

423.42	343.545
423.391	344.419

94.6072	339.873
95.7575	340.323

96.1467	343.148
96.7839	342.507

94.4081	343.346
95.4597	343.748

96.3943	341.485
95.7575	340.323

93.8841	340.86
94.084	339.907

93.7173	342.373
93.8401	343.231

218.861	350.931
217.831	351.502

221.665	353.192
221.746	352.04

219.101	353.948
217.991	353.513

220.935	351.076
221.746	352.04

217.868	352.53
217.991	353.513

220.273	353.583
221.304	353.711

165.896	365.5
166.798	365.84

167.596	365.34
166.798	365.84

168.286	363.998
168.391	364.839

164.961	364.444
165.041	365.242

167.423	362.761
166.484	362.287

165.598	362.75
164.842	363.409

218.78	347.878
219.823	348.497

221.346	345.352
222.218	345.958

218.571	344.769
217.81	345.518

220.855	348.023
219.823	348.497

218.046	346.664
217.81	345.518

221.883	346.741
221.891	347.739

219.967	345.088
219.091	344.467

394.105	345.392
394.959	345.872

395.772	345.35
394.959	345.872

393.267	343.044
393.609	342.105

396.485	342.93
395.755	342.029

394.586	342.047
395.755	342.029

393.245	344.346
393.275	345.203

396.579	344.284
396.608	345.134

428.902	340.575
429.268	340.05

428.902	339.575
429.268	340.05

426.56	340.856
427.057	341.321

427.928	341.2
428.619	341.134

427.856	339.3
428.57	339.2

426.582	339.57
427.023	339.196

336.846	338.709
337.753	338.139

338.585	338.709
339.441	339.363

338.369	342.5
339.297	341.89

335.832	340.965
335.686	341.995

339.38	340.544
339.441	339.363

336.5	342.236
335.686	341.995

336.396	339.875
335.616	340.42

161.248	358.073
160.994	357.368

164.851	358.221
165.143	357.099

162.74	356.372
163.735	355.866

164.351	356.356
165.143	357.099

163.79	359.599
164.769	359.261

162.225	358.908
163.018	359.718

161.732	356.908
160.994	357.368

227.587	349.23
227.381	348.247

224.555	351.995
223.672	351.242

223.825	349.88
223.672	351.242

226.355	348.153
227.381	348.247

226.202	351.658
225.257	352.427

227.261	350.744
227.985	349.975

224.852	348.597
225.558	347.825

400.737	345.28
401.603	345.742

402.404	345.239
401.603	345.742

399.784	342.902
400.193	341.987

403.063	342.823
402.379	341.934

401.243	341.984
402.379	341.934

399.878	344.256
399.918	345.087

403.211	344.191
403.252	345.016

144.5	349.547
143.544	349.764

143.655	352.388
143.82	353.563

146.114	353.188
145.46	354.096

146.789	350.379
147.508	351.057

143.395	350.751
142.981	351.657

144.653	353.609
145.46	354.096

147.051	351.86
147.058	352.93

145.585	350.094
146.53	349.88

165.073	339.261
165.931	338.841

166.815	339.261
165.931	338.841

164.243	340.564
164.216	339.709

167.651	340.356
167.649	339.571

165.066	341.915
165.891	342.357

166.763	341.882
167.614	341.318

407.46	344.953
408.307	345.469

409.126	344.912
408.307	345.469

406.453	342.579
406.874	341.69

409.902	342.571
409.174	341.684

407.985	341.617
409.174	341.684

406.601	343.948
406.623	344.826

409.935	343.88
409.956	344.754

414.127	344.794
414.973	345.307

415.793	344.752
414.973	345.307

413.235	342.494
413.684	341.609

416.569	342.435
415.907	341.57

414.751	341.505
415.907	341.57

413.268	343.804
413.29	344.675

416.602	343.734
416.623	344.601

236.059	339.3
236.814	339.515

235.066	342.561
234.602	341.639

237.394	341.896
237.704	341.246

237.125	340.535
236.814	339.515

234.801	340.46
234.602	341.639

236.198	342.239
235.534	342.826

228.2	347.358
227.381	348.247

227.524	344.669
228.536	344.848

226.355	348.153
227.381	348.247

228.764	345.744
228.987	346.641

225.465	346.726
225.558	347.825

226.186	345.371
226.817	344.6

266.021	345.863
265.966	345.009

263.918	347.613
263.164	347.141

263.675	344.487
263.002	345.057

265.129	344.653
264.402	344.092

265.358	347.208
264.716	347.88

263.029	346.1
263.164	347.141

379.266	338.73
378.593	339.091

381.005	338.73
379.945	338.153

379.339	341.527
380.027	342.478

382.638	341.394
382.226	342.389

381.054	342.419
382.226	342.389

378.976	340.137
378.593	339.091

382.186	339.949
382.981	340.742

240.599	339.232
241.384	338.615

242.29	339.208
243.448	339.783

242.959	342.537
242.313	343.336

240.244	341.852
240.503	342.88

243.696	340.984
243.448	339.783

241.324	342.985
242.313	343.336

239.975	340.491
239.841	339.47

125.614	350.448
126.703	350.258

126.123	353.89
125.079	354.11

124.317	353.311
123.879	352.483

127	352.412
127.627	351.567

127.261	350.974
127.627	351.567

124.323	351.449
123.879	352.483

179.503	364.276
180.402	364.598

181.203	364.116
180.402	364.598

181.54	362.894
181.76	363.676

178.583	363.293
178.655	364.049

181.077	361.672
180.29	361.318

179.462	361.802
178.627	362.399

242.974	356.133
243.983	356.588

244.641	355.904
245.564	355.201

244.061	352.681
243.255	351.96

241.635	353.745
241.638	352.669

245.345	354.051
245.564	355.201

242.462	352.412
241.638	352.669

241.879	355.063
242.142	356.028

343.967	348.998
344.943	349.473

345.625	348.867
346.516	348.136

345.302	345.505
344.479	344.972

342.96	347.009
342.917	345.975

346.326	346.993
346.516	348.136

343.593	345.61
342.917	345.975

343.081	348.13
343.247	348.982

246.705	355.647
245.564	355.201

248.371	355.418
247.581	356.112

246.125	352.425
246.708	351.589

248.682	352.957
248.413	351.944

245.345	354.051
245.564	355.201

247.642	351.856
248.413	351.944

248.955	354.171
249.081	355.128

142.578	359.891
143.273	360.633

139.194	361.373
138.492	360.653

141.564	362.338
142.598	362.264

140.101	359.099
139.097	359.138

142.761	361.417
143.273	360.633

138.972	359.967
138.492	360.653

141.401	359.032
142.366	359.043

140.393	361.903
139.439	361.945

229.996	346.821
228.987	346.641

232.383	344.603
232.022	343.445

229.32	344.132
229.98	343.131

230.93	343.168
232.022	343.445

228.764	345.744
228.987	346.641

231.546	346.174
230.841	346.928

151.481	354.844
152.62	354.474

153.089	356.675
153.691	355.694

150.271	357.472
151.189	357.747

153.099	355.144
153.691	355.694

150.461	355.79
150.054	356.656

152.163	357.426
151.189	357.747

230.805	349.111
231.38	348.454

233.321	351.23
234.034	350.237

233.819	349.019
234.034	350.237

231.814	351.227
230.802	351.306

230.478	350.626
230.13	349.896

232.354	348.464
231.38	348.454

175.011	357.663
174.507	358.5

178.526	357.796
178.676	356.773

176.38	359.542
175.42	359.753

175.831	355.926
175.018	356.409

177.802	356.339
178.676	356.773

175.064	359.062
175.42	359.753

177.673	359.28
177.159	359.898

179.118	339.508
179.939	339.006

180.86	339.508
179.939	339.006

179.961	343.04
181.023	342.907

181.644	341.83
181.023	342.907

178.654	340.701
178.468	339.801

181.695	340.504
182.179	341.217

178.93	341.944
179.214	342.983

298.474	338.717
299.417	338.144

300.213	338.717
301.152	339.453

297.684	341.399
297.949	342.369

301.075	340.68
301.152	339.453

298.799	342.371
297.949	342.369

297.599	339.994
297.148	340.784

299.938	341.326
299.451	342.32

108.357	339.819
109.15	340.009

109.465	342.942
109.889	342.091

106.881	342.328
107.115	343.166

107.94	343.24
108.838	343.575

109.515	341.014
109.889	342.091

107.25	340.923
106.655	341.621

119.244	339.771
120.359	340.111

120.794	342.867
121.392	342.174

118.143	342.257
117.716	341.624

118.24	340.95
117.716	341.624

121.103	341.166
120.359	340.111

119.299	342.835
120.189	343.287

343.786	338.738
342.909	339.382

345.526	338.738
346.382	339.353

345.39	342.086
344.537	342.693

342.842	340.573
342.838	341.684

346.312	340.53
346.291	341.585

343.68	342.191
344.537	342.693

117.599	347.45
117.605	348.49

120.651	345.617
121.32	346.296

120.995	347.349
121.32	346.296

118.476	348.806
117.605	348.49

118.224	346.236
117.438	346.776

119.157	345.585
120.094	345.12

119.981	348.381
119.194	349.11

125.515	347.148
124.562	347.317

123.707	344.831
124.265	343.943

127.214	344.557
126.603	343.76

125.412	343.819
126.603	343.76

124.05	346.562
123.357	345.772

126.765	345.907
127.505	345.153

115.138	346.429
114.196	346.96

112.524	344.623
112.453	345.756

115.54	343.986
114.949	343.082

113.361	346.511
114.196	346.96

114.089	343.137
112.938	343.507

115.764	345.214
115.797	346.095

122.484	361.983
121.989	362.822

122.484	363.608
121.989	362.822

125.283	363.866
126.049	363.202

124.767	361.283
125.704	361.48

125.774	362.295
125.704	361.48

123.541	361.357
124.216	360.855

123.632	363.954
124.621	364.308

385.839	338.497
386.646	337.998

387.578	338.497
386.646	337.998

385.733	341.161
386.618	341.968

387.642	341.788
388.51	341.071

388.57	339.815
388.51	341.071

385.281	339.716
385.115	338.811

238.604	349.424
237.556	349.033

236.074	351.797
236.421	352.941

238.836	352.052
238.262	353.111

236.572	349.586
237.556	349.033

237.399	353.075
238.262	353.111

239.663	350.72
239.617	349.789

197.969	355.526
198.639	356.376

195.338	356.752
195.892	357.589

196.76	357.565
195.892	357.589

197.214	354.24
197.948	354.555

195.056	354.89
196.006	354.131

198.251	356.972
197.833	357.735

166.102	353.365
165.203	352.852

166.226	356.719
167.137	356.467

164.114	354.87
163.878	353.855

167.342	355.408
167.137	356.467

164.351	356.356
165.143	357.099

164.565	353.34
163.878	353.855

167.486	353.776
167.977	354.504

192.973	362.625
193.915	363.07

194.673	362.465
193.915	363.07

193.85	359.303
192.788	358.683

191.582	360.533
191.276	359.504

195.272	360.116
194.9	359.29

192.104	359.207
192.788	358.683

192.032	361.742
191.228	361.194

195.378	361.413
195.918	360.696

244.358	339.157
243.448	339.783

246.049	339.133
245.017	338.549

245.027	342.485
245.87	343.294

247.428	341.557
247.47	342.676

243.696	340.984
243.448	339.783

246.659	342.923
245.87	343.294

247.132	340.3
246.865	339.311

350.962	348.207
350.074	347.696

352.62	348.076
353.459	347.55

351.664	344.893
350.749	344.456

350.006	346.465
349.643	345.504

353.426	346.378
353.715	345.404

350.316	344.92
349.643	345.504

353.004	344.857
353.715	345.404

250.653	338.943
251.467	338.375

252.343	338.92
253.403	339.369

252.792	341.851
252.228	342.689

250.341	341.392
250.595	342.383

253.556	340.434
253.403	339.369

251.346	342.484
252.228	342.689

250.045	340.134
249.935	339.185

192.786	339.558
193.696	339.039

194.528	339.558
195.119	340.438

193.133	342.832
194.189	342.62

194.92	341.657
195.119	340.438

192.262	340.896
192.416	342.113

269.327	345.652
269.323	346.518

271.262	343.835
270.512	343.642

271.468	347.113
272.379	347.189

270.013	344.419
269.222	344.853

270.164	346.916
269.323	346.518

272.34	344.811
272.96	345.654

272.608	346.461
272.379	347.189

350.819	338.895
349.911	339.458

352.558	338.895
353.396	339.387

351.627	342.159
352.516	342.592

349.867	340.687
349.911	339.458

353.354	340.58
353.668	341.539

350.279	342.186
350.724	342.634

352.966	342.123
352.516	342.592

240.273	346.431
239.29	346.129

242.655	344.486
242.313	343.336

239.941	343.802
240.503	342.88

241.324	342.985
242.313	343.336

239.172	345.23
239.29	346.129

241.889	346.287
242.689	345.537

130.181	339.506
131.056	339.004

131.923	339.506
132.744	340.217

130.013	342.328
129.379	341.74

132.713	341.326
132.744	340.217

129.577	340.788
129.492	339.859

131.424	342.464
132.411	342.19

206.661	361.443
207.552	361.81

208.328	361.214
208.926	360.477

206.479	358.645
205.93	359.268

208.722	359.445
208.926	360.477

206.077	360.2
205.93	359.268

208.133	357.982
208.796	358.322

393.016	338.614
392.092	338.954

394.755	338.614
393.75	338.076

392.975	341.225
392.065	340.695

396.193	341.11
395.755	342.029

394.586	342.047
395.755	342.029

392.269	339.932
392.092	338.954

395.746	339.792
396.528	340.526

122.64	367.566
123.227	368.604

124.34	369.031
123.227	368.604

125.44	366.199
124.726	365.863

125.601	367.589
125.201	368.62

123.789	366.287
122.859	366.775

159.1	365.97
160	366.366

160.8	365.81
160	366.366

158.308	363.567
157.667	364.139

161.071	363.358
161.824	363.815

159.343	362.638
160.343	362.511

158.092	364.871
158.195	365.741

161.564	364.594
161.643	365.449

357.696	348.023
356.844	347.515

359.354	347.891
360.204	347.362

357.674	344.906
356.829	345.437

356.844	346.457
356.844	347.515

360.228	346.359
360.204	347.362

359.409	344.855
360.241	345.338

399.854	338.579
398.969	338.838

401.593	338.579
400.627	338.052

399.552	341.075
398.768	340.502

402.832	340.996
402.379	341.934

401.243	341.984
402.379	341.934

399.105	339.757
398.969	338.838

402.462	339.705
403.192	340.415

406.685	338.455
405.761	338.721

408.424	338.455
407.5	337.97

406.185	340.873
406.874	341.69

409.634	340.864
409.174	341.684

407.985	341.617
409.174	341.684

405.815	339.581
405.761	338.721

409.293	339.527
410.046	340.29

132.021	361.131
131.574	361.986

135.668	361.722
136.141	360.886

133.511	363.176
132.567	363.35

133.955	359.682
134.999	359.526

132.243	362.557
131.574	361.986

135.447	360.316
136.141	360.886

132.731	360.039
131.9	360.307

134.821	362.802
135.724	362.544

116.742	349.213
117.605	348.49

119.079	351.533
118.654	352.385

116.058	351.694
116.64	352.492

117.711	352.328
116.64	352.492

118.476	348.806
117.605	348.49

116.071	350.307
115.547	351.145

119.124	350.143
119.194	349.11

252.903	354.888
253.936	355.301

254.57	354.659
255.385	353.988

253.788	351.756
253.054	351.052

251.548	352.657
251.56	351.653

255.078	352.92
255.385	353.988

252.363	351.419
251.56	351.653

251.821	353.87
252.103	354.774

299.92	350.174
300.975	350.783

301.628	350.174
302.252	349.451

300.817	346.505
300.037	345.773

298.614	347.817
298.569	346.648

301.837	348.176
302.252	349.451

299.325	346.329
300.037	345.773

299.003	349.121
298.354	348.509

159.427	348.595
160.203	347.742

158.923	351.393
158.212	350.938

161.604	349.477
161.655	348.33

160.943	348.042
161.655	348.33

161.767	350.937
162.204	350.26

158.461	350.038
158.548	349.072

160.201	351.585
161.269	351.665

238.425	346.726
237.437	347.234

235.765	344.762
235.663	345.925

238.093	344.097
239.069	344.376

236.392	346.888
235.663	345.925

239.172	345.23
239.29	346.129

236.897	344.44
236	344.293

203.431	339.452
202.917	340.33

205.121	339.429
204.208	338.936

204.946	342.56
203.927	342.402

203.185	341.518
202.917	340.33

205.669	340.676
205.583	341.84

413.596	338.42
414.426	337.946

415.335	338.42
414.426	337.946

413.067	340.828
413.684	341.609

416.401	340.769
415.907	341.57

414.751	341.505
415.907	341.57

412.726	339.491
412.334	340.267

416.204	339.441
416.876	340.194

240.584	349.223
239.617	349.789

243.241	350.786
243.255	351.96

240.816	351.851
241.638	352.669

242.462	352.412
241.638	352.669

239.663	350.72
239.617	349.789

242.2	349.079
243.08	349.737

129.404	359.68
128.796	360.412

127.587	357.112
126.914	358.025

127.068	359.183
126.914	358.025

129.775	357.233
128.719	356.725

128.075	360.195
127.239	360.08

130.113	358.588
130.402	357.709

312.783	338.374
311.939	339.175

314.523	338.374
313.595	337.916

314.816	340.903
315.597	340.517

312.039	340.262
311.939	339.175

315.493	339.746
315.597	340.517

313.529	341.05
312.436	340.959

158.059	339.485
158.932	338.99

159.801	339.485
160.701	339.858

157.556	341.976
156.855	341.368

160.079	341.973
160.886	341.517

158.789	342.631
159.604	342.746

160.713	340.787
160.701	339.858

157.188	340.561
156.855	341.368

179.795	353.518
180.829	353.99

179.698	356.185
180.765	355.768

177.003	354.314
177.2	353.31

180.936	354.83
180.765	355.768

177.802	356.339
178.676	356.773

178.284	353.015
177.2	353.31

92.5386	351.208
92.0257	350.138

92.5386	349.541
93.4627	349.032

95.7843	351.345
95.6265	350.235

94.694	349.548
93.4627	349.032

94.4032	352.676
95.4326	352.32

93.3929	352.041
92.5953	351.805

92.5428	346.473
93.4655	346.987

92.5428	344.807
92.0286	345.871

95.8243	344.749
95.6532	345.838

94.6983	346.48
93.4655	346.987

94.4081	343.346
95.4597	343.748

93.3948	343.973
92.5966	344.204

256.508	354.385
255.385	353.988

258.175	354.156
257.45	354.812

255.726	351.482
256.206	350.594

258.094	351.851
257.785	350.841

255.078	352.92
255.385	353.988

257.091	350.732
257.785	350.841

258.517	352.936
258.789	353.846

357.696	338.596
356.821	339.187

359.435	338.596
360.215	339.174

357.617	341.795
356.768	341.32

356.753	340.281
356.821	339.187

360.106	340.261
360.215	339.174

359.351	341.744
358.5	342.295

145.027	367.141
146.085	367.574

146.727	366.981
147.68	366.478

146.339	364.398
147.422	364.756

143.762	364.74
144.063	363.865

147.42	365.497
147.68	366.478

144.959	363.819
144.063	363.865

143.905	366.058
144.203	366.959

101.693	349.087
100.79	348.785

99.1142	350.974
99.7591	351.85

100.893	351.971
101.792	351.487

99.8606	349.261
99.0709	350.043

102.164	350.43
101.792	351.487

254.308	338.752
253.403	339.369

255.999	338.728
255.031	338.232

254.757	341.684
253.702	341.323

256.929	340.746
257.35	340.19

253.556	340.434
253.403	339.369

256.857	339.672
257.35	340.19

256.109	341.521
255.403	342.048

137.047	339.473
136.16	340.196

138.789	339.473
137.956	338.982

138.899	342.223
139.43	341.702

136.095	341.293
136.16	340.196

139.147	340.802
139.356	339.868

137.257	342.318
138.169	342.712

429.025	341.625
429.35	342.25

429.025	342.875
429.35	342.25

426.683	341.906
426.159	342.634

427.928	341.2
